question,answer
what is your name?,ğŸ¤– **I am PyBot! Your curious little AI assistant.**
what is ai?,ğŸ§  **AI stands for Artificial Intelligence â€“ the brain of smart machines!**
how are you?,ğŸ˜Š **I'm full of code and curiosity! Thanks for asking.**
tell me a joke.,ğŸ˜‚ **Why don't robots panic? Because they have nerves of steel!**
what is python?,ğŸ **Python is a fun programming language that's easy to learn!**
who made you?,ğŸ‘¨â€ğŸ’» **I was created by awesome students like you using Python.**
what can you do?,ğŸ—£ï¸ **I can answer questions if Iâ€™ve been trained with data.**
can you dance?,"ğŸ’ƒ **If I had legs, I'd be grooving already!**"
what happens if you are not trained?,âŒ **Oops! I won't be able to answer without learning first.**
how do you learn?,ğŸ“š **I learn from CSV files that contain questions and answers.**
what is the capital of france?,ğŸ—¼ **The capital of France is Paris.**
how many continents are there?,ğŸŒ **There are 7 continents on Earth.**
what is the largest planet?,ğŸª **Jupiter is the largest planet in our solar system!**
how many legs does a spider have?,ğŸ•·ï¸ **Spiders have 8 legs. Creepy and cool!**
what color is the sun?,"â˜€ï¸ **The sun looks yellow, but it's actually white!**"
what do pandas eat?,ğŸ‹ **Pandas mostly eat bamboo all day long.**
who wrote harry potter?,ğŸ“š **J.K. Rowling wrote the Harry Potter series.**
what is water made of?,ğŸ’§ **Water is made of Hâ‚‚O â€“ 2 Hydrogen + 1 Oxygen.**
how many days are in a year?,"ğŸ“… **There are 365 days in a year, except leap years (366).**"
which animal is called the king of the jungle?,ğŸ¦ **The lion is known as the king of the jungle!**
what is 2 + 2?,ğŸ§® **Thatâ€™s an easy one: 4!**
can birds fly?,"ğŸ•Šï¸ **Yes, most birds can fly using their wings.**"
what do bees make?,ğŸ¯ **Bees make honey â€“ sweet and golden!**
what is gravity?,ğŸŒŒ **Gravity is a force that pulls things down toward Earth.**
whatâ€™s the opposite of hot?,ğŸ§Š **Cold is the opposite of hot!**
how many hours in a day?,â° **24 hours make a full day.**
what is the fastest land animal?,ğŸ† **The cheetah is the fastest â€“ up to 70 mph!**
do fish sleep?,"ğŸ  **Yes, fish do sleepâ€¦ in their own way.**"
can robots think?,"ğŸ¤– **Only if we teach them how, like me!**"
how do plants eat?,ğŸŒ¿ **They use sunlight in a process called photosynthesis.**
how many fingers do humans have?,ğŸ–ï¸ **Ten fingers in total â€“ five on each hand.**
what is the moon made of?,"ğŸŒ• **The Moon is made of rock, dust, and craters.**"
what sound does a cow make?,ğŸ„ **Moo!**
which bird cannot fly?,ğŸ§ **Penguins canâ€™t fly but they sure can swim!**
how long is a year on mars?,ğŸš€ **A Martian year is about 687 Earth days!**
what is electricity?,âš¡ **It's the energy that powers your lights and devices.**
what do cats say?,ğŸ± **Meow!**
what do dogs say?,ğŸ¶ **Woof woof!**
how many teeth do adults have?,ğŸ¦· **Most adults have 32 teeth.**
what is the coldest place on earth?,â„ï¸ **Antarctica â€“ brrr!**
what color is the sky?,ğŸŒ¤ï¸ **It looks blue because of how sunlight scatters.**
what is the tallest animal?,ğŸ¦’ **The giraffe â€“ thanks to its super long neck!**
what do you call a baby dog?,ğŸ• **A puppy!**
do elephants have tails?,"ğŸ˜ **Yes, they have small tails.**"
how do airplanes fly?,âœˆï¸ **Using wings and powerful engines that push them up.**
why do we sleep?,"ğŸ›Œ **To rest, grow, and refresh our brains and bodies.**"
how do magnets work?,ğŸ§² **They attract certain metals using invisible force fields.**
what is a rainbow?,ğŸŒˆ **A colorful arc caused by sunlight and raindrops.**
why is the ocean salty?,ğŸŒŠ **Because rivers carry minerals and salt to it.**
can plants hear?,"ğŸ§ **Not really, but they do respond to sounds!**"
how big is the earth?,"ğŸŒ **It's about 40,075 km around the equator.**"
what's inside a computer?,"ğŸ’» **Circuits, memory, processor, and lots of code magic!**"
